name,code,expiration_date,description
Heparin Lock Flush,FJP-537906978,2023/09/28,donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed
Wart Remover Gel,FVS-699872528,2023/06/07,auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi
PRIMAQUINE PHOSPHATE,WKH-575833841,2025/07/30,libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis
LETROZOLE,CUY-622599040,2024/03/15,at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum
Vectibix,GCD-045417368,2021/08/15,adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante
Rugby,IZU-635154917,2024/09/02,vestibulum ante ipsum primis in faucibus orci luctus et ultrices
Korres Wild Rose Mineral Foundation,KNC-884374216,2024/06/03,tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor
Ruby-Cell 4U Essential Silky Foaming Cleanser,ARD-662840942,2025/11/01,non velit nec nisi vulputate nonummy maecenas tincidunt lacus at
Childrens Fever Reliever,BCI-058024444,2021/11/12,odio porttitor id consequat in consequat ut nulla sed accumsan
Carbamazepine,ONB-664106533,2026/03/04,mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt
Dexamethasone sodium phosphate,UUE-076862763,2024/11/30,at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros
hemorrhoidal cooling,RTQ-639672673,2021/06/23,nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio
Pumpkin pie anti-bacterial SCENTED HAND SANITIZER,ZYK-670694439,2024/04/25,vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer
Montelukast Sodium,JCI-146639660,2024/04/23,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio
Carvedilol,NOI-527527731,2023/12/05,vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non
Altair Hand Care System Foam Anti-Bacterial Hand,CIC-239767115,2025/09/15,vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere
Trichoderma harzianam,SJY-798018164,2023/06/16,lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo
Honeysuckle Ginger Hand Sanitizer,XWJ-165651090,2025/04/07,sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede
good sense ibuprofen,OYX-257488942,2022/06/22,iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis
Lisinopril,ZYH-375315306,2025/12/10,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget
Topamax,XZJ-865545583,2024/08/08,blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse
Urea,EJL-625890428,2022/02/04,sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur
Doxycycline,UHE-597062492,2021/04/28,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus
SPF 15,JBP-827331131,2024/02/02,vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum
Vancomycin Hydrochloride,YFM-952962370,2024/11/10,vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget
Verapamil Hydrochloride,AKV-105877783,2023/10/04,cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor
ULTRA CORRECTION LINE REPAIR,GOI-866577869,2025/11/25,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa
Topical Anesthetic,RIP-001950727,2023/03/27,arcu libero rutrum ac lobortis vel dapibus at diam nam
Guaifenesin,ZLL-297994039,2023/03/13,praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer
OXYCODONE HYDROCHLORIDE,YGC-235891777,2021/10/19,dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac
4 in 1 Pressed Mineral SPF 15 Tan,XVT-985361022,2024/07/31,porttitor lacus at turpis donec posuere metus vitae ipsum aliquam
Promethazine Hydrochloride,DIB-339428249,2024/05/23,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque
Donepezil hydrochloride,NMG-856800233,2025/04/14,est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis
Balancing Day Moisture Broad Spectrum SPF 15,WCP-333772444,2024/12/27,vel sem sed sagittis nam congue risus semper porta volutpat quam pede
Laxative Pills,CYT-367468568,2023/08/19,eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat
FREDS ADVANCED EYE DROPS,XLH-699616004,2021/09/22,sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at
Skin Delight Mask Pack Plus,DSW-695056671,2024/05/24,sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus
Cold Sore Treatment,OOP-468042293,2023/11/17,sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet
Lidocaine Hydrochloride,YJA-653434478,2021/12/01,risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie
Nifedipine,ZPO-675095030,2022/05/28,consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat
careone sinus congestion and pain,HEL-536995182,2024/02/09,nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi
Mamma (dextra) 6,JPO-348734066,2024/09/23,hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem
Furosemide,MHR-318549975,2022/10/24,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean
Progena,ITQ-301364930,2021/07/05,dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit
letrozole,ZGD-768343412,2022/12/28,curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer
DEXTROSE,DOB-465701422,2025/11/10,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut
ALPRAZOLAM,TWP-321480782,2026/01/17,hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero
ONGLYZA,JTM-769246021,2022/09/03,pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus
Donnatal,LKA-043462202,2026/01/26,vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque
ALPRAZOLAM EXTENDED-RELEASE,POR-876436269,2025/05/11,sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non
Clear Proof Acne System The Go Set,CHM-228006496,2025/01/03,odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt
Food - Animal Products and Poultry Products, Pork Sus sp.,TAD-491120533,2023/01/23,sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim
LBEL EFFET PARFAIT MINERAL NATURAL SKIN EFFECT MOUSSE FOUNDATION SPF 16,WSE-382549415,2022/08/17,mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet
Hydroxyzine Hydrochloride,DTO-763443694,2023/09/16,platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien
LISINOPRIL,MAY-449678778,2024/04/21,turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque
DONEPEZIL HYDROCHLORIDE,IKE-768329165,2022/05/25,nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti
SHISEIDO RADIANT LIFTING FOUNDATION,DCL-333804484,2024/02/20,vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et
AMOXICILLIN,ZUK-436880571,2021/08/03,pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien
fluorodine ULTRA active Fluoride Anticavity,RGI-209888332,2023/11/23,proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing
Hydrocortisone,PYX-020808402,2023/01/16,odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque
Sulwhasoo Lumitouch Multi-Base,FJI-833175156,2023/11/07,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean
Zyprexa,XKK-638910320,2026/05/29,felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices
Bodycology,WUR-473018654,2024/03/13,varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus
Timeless EGF Power Emulsion,VAC-639124614,2023/03/10,accumsan felis ut at dolor quis odio consequat varius integer ac leo
KLENSKIN SHOWERON SUNSCREEN,VAG-827885023,2023/09/22,augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst
BENZPHETAMINE HYDROCHLORIDE,DFX-574028828,2023/11/15,maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus
Simply Right Nicotine,MGL-166098179,2023/07/28,pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est
Forest Fresh,MSD-939272895,2025/04/20,at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt
Daytime Severe Cold and Flu,VOW-608953870,2021/05/05,turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed
MUSCLE THERAPY WITH ARNICA,EFY-003561941,2023/12/09,habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent
Macadamia Nut,EOD-596439522,2023/10/22,elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus
Sulwhasoo SNOWISE BRIGHTENING SERUM BB,FLQ-383550327,2022/01/26,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at
Nitrogen,ICC-455953234,2023/04/18,tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat
Jason Powersmile Anticavity ,Whitening Powerful Peppermint,XIO-396182408,2021/08/22,venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat
Tag Away,SXH-141904889,2026/01/12,ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec
Spironolactone,ZFQ-224371815,2024/12/05,vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in
SkinCeuticals Sheer Physical UV Defense Broad Spectrum SPF 30 Sunscreen,NJC-719993351,2024/07/05,quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum
Mirtazapine,SVK-178203693,2022/10/03,sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum
Ranitidine,NNF-729697405,2024/03/21,sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia
Readi-Cat2 Mochaccino Smoothie,QVI-091770654,2025/07/19,tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut
Mint Fusion Lip Balm SPF 30,BIC-689493054,2023/05/23,id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo
Hemorrhoidal,PQO-511933503,2025/01/25,libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim
Midazolam,AFF-353798146,2023/08/01,bibendum morbi non quam nec dui luctus rutrum nulla tellus
Triazolam,HRG-732878745,2023/12/24,platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit
Chidangwon 300,RIG-609469572,2021/09/03,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse
OLEA EUROPAEA POLLEN,KTD-753382192,2024/09/28,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla
Azithromycin Dihydrate,BAR-396728949,2022/02/08,elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum
Dr. Jart Hydrafull Beauty Balm,NMM-952653272,2022/10/17,vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis
Back,EJO-764189326,2021/07/29,in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae
Citalopram Hydrobromide,VNC-844239787,2023/10/12,a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo
Salsalate,YLE-493118898,2025/05/04,nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam
Cold and Hot Medicated Pain Relief Large,IPV-142862973,2024/12/31,ante ipsum primis in faucibus orci luctus et ultrices posuere
CIPROFLOXACIN HYDROCHLORIDE,XCT-514912707,2024/07/31,orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus
Headache,XSC-086461372,2026/04/13,eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi
Invisible Pain,IJZ-820947903,2026/05/21,lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in
Thyroid HP,PTK-445663982,2025/09/02,cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam
ALTERNARIA TENUIS,NZQ-677113477,2022/08/18,posuere metus vitae ipsum aliquam non mauris morbi non lectus
Moexipril Hydrochloride,RTP-567736890,2026/05/14,a ipsum integer a nibh in quis justo maecenas rhoncus
Progesterone,UWI-958181431,2022/09/04,ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus
Carbidopa, Levodopa and Entacapone,BWQ-774521743,2026/03/23,nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem
Ketorolac Tromethamine,DAT-472439749,2024/04/27,ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae
OXYCODONE AND ACETAMINOPHEN,HPN-914462920,2025/01/11,vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat
UV SUNSET Waterproof Sun Block,WFU-474449939,2024/05/16,ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac
topcare arthritis pain,XHY-028635533,2023/02/12,quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi
ENALAPRIL MALEATE,FJK-756873593,2026/03/04,mi pede malesuada in imperdiet et commodo vulputate justo in
Head and Shoulders 2in1,YCJ-169219995,2021/05/28,habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida
